,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,target
627,0,4,1,0,0,2,2,0,5,1,1,2,2,2,0,0,0,0,0,3,0,2,2,1,2,1,47,46,5,2,No
628,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,1,3,3,3,2,2,2,1,0,1,49,49,5,2,Yes
629,0,1,0,3,2,2,1,2,2,0,0,1,0,2,0,2,1,0,3,0,2,0,1,0,2,1,50,50,8,2,No
630,0,5,0,3,1,2,2,2,2,2,0,1,1,2,0,0,0,3,3,0,1,1,1,0,2,1,50,50,8,1,No
631,0,4,1,3,2,1,1,0,5,1,1,0,2,2,0,2,0,0,1,1,2,1,1,0,2,1,50,50,0,2,No
632,0,1,1,3,0,1,0,2,1,0,1,0,0,1,0,2,0,1,1,1,2,2,2,1,0,1,50,50,0,2,Yes
633,0,2,1,3,1,1,2,0,5,1,1,0,2,2,0,2,2,3,1,1,2,1,1,0,3,1,50,50,4,0,No
634,0,2,1,3,2,1,1,0,3,0,1,0,2,1,0,1,0,3,1,3,0,2,2,1,0,1,11,10,0,1,Yes
635,0,4,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,3,3,3,0,1,2,1,0,1,50,50,4,2,No
636,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,3,2,1,1,0,3,1,50,50,7,2,Maybe
637,0,4,1,0,1,1,1,2,2,0,1,0,1,0,0,2,2,3,0,0,1,1,1,1,2,1,21,20,0,1,No
638,0,4,1,2,0,1,1,0,3,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,49,49,0,0,No
639,0,4,1,1,0,1,1,2,2,0,0,2,0,0,0,1,1,3,1,1,2,2,2,1,2,1,50,50,3,2,Yes
640,0,5,1,3,2,2,2,0,2,0,1,2,2,2,0,0,0,2,1,1,2,2,2,1,0,1,49,49,5,2,Maybe
641,0,2,1,0,0,2,0,0,3,1,1,1,2,0,0,1,1,3,1,1,2,1,0,1,0,1,50,50,0,1,Maybe
642,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,2,0,1,2,1,1,1,49,49,5,2,Maybe
643,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,1,2,1,1,0,3,0,50,50,7,2,No
644,0,3,1,0,1,2,2,0,0,2,0,1,0,1,0,1,1,3,3,0,2,2,2,1,0,2,49,49,0,1,Maybe
645,0,2,1,3,1,0,0,0,0,0,1,1,0,0,0,0,1,3,3,0,2,1,1,0,3,1,50,50,0,2,No
646,0,4,1,1,1,1,1,2,4,2,2,1,1,1,0,1,1,3,3,0,2,1,1,1,0,1,11,10,5,1,Yes
647,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,0,1,2,1,1,0,1,1,46,45,5,2,No
648,0,5,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,2,2,2,0,1,1,50,50,5,2,Yes
649,0,0,1,1,0,1,1,1,4,2,2,1,1,0,0,0,1,3,3,0,2,2,2,1,2,0,11,10,5,2,No
650,0,1,1,3,2,1,2,2,0,2,1,1,1,1,0,2,1,3,0,0,2,2,0,1,2,1,50,50,3,1,Yes
651,0,4,1,0,0,1,0,1,3,2,1,1,1,0,0,0,2,0,1,1,2,2,0,0,2,1,50,50,0,2,No
652,0,3,0,0,1,2,2,2,0,1,0,1,2,2,0,0,1,0,0,0,2,1,1,0,0,1,50,50,4,2,No
653,0,2,1,0,1,2,0,0,5,1,1,0,2,2,0,1,1,0,1,0,1,1,1,0,2,0,50,50,0,2,No
654,0,4,1,3,0,1,1,2,5,1,1,0,0,0,0,0,1,4,0,3,0,2,2,1,2,1,50,50,4,2,Yes
655,0,2,1,3,0,1,1,0,1,2,1,1,1,1,1,1,1,3,3,2,2,2,2,1,2,0,50,50,0,1,Yes
656,0,3,1,3,2,2,2,2,1,1,1,2,0,0,0,0,2,2,2,1,2,0,0,1,0,1,49,49,5,2,Maybe
657,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,0,2,2,0,2,1,2,0,11,10,5,0,Yes
658,0,4,1,1,0,1,1,0,3,0,0,2,1,0,0,1,1,3,0,1,2,2,1,0,0,0,50,50,8,0,No
659,0,4,1,1,1,0,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,2,1,49,49,0,1,Maybe
660,0,4,1,2,0,1,1,0,1,1,1,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,50,50,0,1,Maybe
661,0,2,1,3,2,1,1,2,2,2,1,0,0,1,1,1,1,4,4,2,2,2,2,1,0,1,50,50,5,2,Yes
662,0,5,0,3,2,1,2,2,1,0,1,0,1,1,0,1,1,1,2,1,2,0,0,1,2,1,50,50,5,2,Yes
663,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,0,0,3,2,2,0,1,0,0,50,50,5,2,Maybe
664,0,2,1,1,2,1,1,1,4,0,1,0,0,0,0,1,1,3,3,1,2,2,1,0,2,0,11,10,5,2,No
665,0,2,1,0,0,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,2,1,0,1,2,0,11,10,5,1,No
666,0,5,0,3,0,1,0,0,2,0,1,1,0,0,0,1,1,3,3,1,2,2,2,1,1,0,50,50,7,2,No
667,0,2,1,3,0,1,2,2,3,1,1,2,2,2,0,2,0,0,0,0,1,1,0,0,0,1,50,50,0,2,No
668,0,5,0,0,1,1,0,0,1,2,0,0,0,1,1,0,1,3,3,2,2,0,2,1,0,2,50,50,5,2,Yes
669,0,1,0,3,2,1,1,2,4,2,1,1,1,0,0,0,1,3,3,0,0,0,2,1,0,1,50,50,11,0,Yes
670,0,5,0,3,1,2,2,2,3,0,1,1,0,2,0,0,1,3,3,3,2,1,1,0,1,1,50,50,5,1,No
671,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,4,1,2,2,2,1,0,0,50,50,1,2,Yes
672,0,1,1,3,1,1,2,2,5,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,50,50,0,0,Maybe
673,0,1,1,3,0,2,1,0,3,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,2,0,50,50,5,0,Maybe
674,0,2,0,3,2,2,2,2,1,0,1,2,2,0,1,0,1,4,4,2,0,0,2,1,0,0,50,50,8,2,Yes
675,0,4,1,3,2,1,1,2,2,2,1,0,0,0,0,1,1,4,0,1,2,2,2,1,0,0,50,50,8,1,Yes
676,0,2,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,3,0,0,2,0,1,0,1,11,10,5,2,Maybe
677,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,3,2,1,1,0,1,1,50,50,7,0,No
678,0,1,1,3,1,1,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,50,50,5,1,Maybe
679,0,2,0,3,2,1,2,0,3,1,1,0,0,2,0,0,0,1,0,1,2,1,1,0,0,1,46,45,4,2,No
680,0,2,1,3,2,2,2,0,1,2,1,0,1,2,0,1,1,0,1,1,2,2,2,1,2,1,50,50,0,2,Yes
681,0,5,0,3,2,2,2,2,1,1,0,0,1,2,0,0,1,0,0,0,1,2,2,1,3,0,50,50,8,1,Yes
682,0,2,0,0,0,2,2,2,1,0,1,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,50,50,8,1,No
683,0,4,1,0,1,1,1,0,5,2,1,2,2,0,0,1,1,3,0,1,2,1,1,0,0,1,34,33,0,1,No
684,0,0,1,3,2,1,1,0,1,0,1,0,0,0,0,1,1,0,0,3,2,2,1,0,2,1,50,50,5,1,No
685,0,1,1,3,2,1,0,0,3,0,1,0,0,0,0,0,1,3,3,2,2,2,2,1,0,1,50,50,1,0,Yes
686,0,4,1,3,2,1,1,1,4,2,2,0,1,1,0,0,0,0,0,0,2,0,2,1,2,1,22,21,5,1,Maybe
687,0,0,1,0,1,2,2,2,3,1,1,2,2,2,0,2,2,0,1,1,2,1,1,0,1,1,50,50,8,0,No
688,0,2,1,0,0,0,0,0,1,1,1,0,2,2,0,1,1,0,0,1,2,0,2,0,0,1,50,50,0,0,Yes
689,0,5,1,3,1,1,0,2,4,0,1,1,1,1,1,2,1,3,3,2,1,2,2,1,0,1,49,49,10,2,Yes
690,0,5,1,3,0,2,2,0,0,0,1,0,0,1,0,0,1,3,3,2,2,2,0,0,0,1,28,27,3,2,No
691,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,1,1,1,2,0,1,0,0,0,50,50,1,0,No
692,0,0,1,0,1,1,0,1,4,0,0,1,1,1,1,0,2,3,3,3,2,0,1,1,2,0,8,7,8,0,No
693,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,3,2,2,0,2,1,0,2,50,50,1,2,Yes
694,0,5,0,0,1,1,1,0,4,0,0,1,2,1,0,0,0,3,3,3,2,2,1,0,2,0,11,10,5,1,No
695,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,0,2,2,2,1,3,0,50,50,7,2,Yes
696,0,4,0,1,1,1,1,0,2,0,1,2,1,0,0,1,1,3,0,0,0,2,2,1,3,1,50,50,5,2,Yes
697,0,0,0,0,0,1,1,0,4,0,0,1,1,2,0,1,1,3,3,1,2,2,0,1,2,1,50,50,0,2,Maybe
698,0,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,2,1,34,33,5,1,No
699,0,2,1,1,1,1,1,0,3,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,2,1,8,7,5,2,No
700,0,1,1,1,1,2,2,1,3,2,1,1,2,0,1,1,0,4,4,2,0,1,2,1,0,1,35,34,4,1,No
701,0,4,1,1,1,1,1,0,2,0,1,1,1,0,0,2,1,3,3,1,2,0,1,0,2,1,46,45,5,1,No
702,0,4,1,0,1,1,0,0,2,2,0,1,0,0,0,0,0,4,4,0,2,0,2,1,1,1,50,50,5,2,Maybe
703,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,0,0,2,0,2,1,0,1,10,9,7,2,Yes
704,0,4,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,3,3,1,2,1,1,0,0,1,50,50,5,0,No
705,0,3,0,3,0,2,2,1,4,2,1,0,1,1,0,1,1,3,3,0,2,1,1,0,3,0,50,50,11,1,No
706,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,0,0,0,0,2,0,1,0,1,1,46,45,5,2,No
707,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,0,1,2,1,2,1,3,0,22,21,5,0,Yes
708,0,5,1,3,2,0,0,0,1,1,1,2,2,2,0,2,2,1,1,1,2,2,2,1,0,1,50,50,8,0,No
709,0,5,0,2,0,1,2,0,4,2,1,1,1,1,0,0,0,3,3,0,1,0,1,0,1,1,49,49,5,1,Maybe
710,0,0,1,1,0,1,2,0,5,1,1,2,2,2,0,2,0,3,0,1,2,2,2,1,0,0,50,50,5,0,Yes
711,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,0,0,0,1,2,1,1,1,50,50,5,2,Yes
712,0,5,0,1,1,2,2,2,2,1,1,2,0,1,0,1,0,3,1,3,0,2,2,1,1,1,49,49,10,1,No
713,0,1,1,3,2,1,2,2,5,1,1,0,2,2,0,1,1,1,2,2,1,2,2,1,2,0,50,50,8,0,Yes
714,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,2,0,0,1,2,0,0,0,1,1,50,50,0,0,No
715,0,1,1,0,0,2,0,0,5,1,1,2,0,0,0,1,1,3,3,1,2,1,1,0,2,0,50,50,5,1,No
716,0,2,1,3,2,2,1,1,3,1,1,0,2,2,0,1,1,3,4,0,1,1,2,0,1,1,0,0,1,1,Yes
717,0,2,1,1,1,2,1,0,0,2,2,1,1,0,0,1,1,0,0,0,1,2,1,1,0,1,38,50,8,0,Yes
718,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,0,3,0,3,0,1,2,0,0,1,49,49,7,0,No
719,0,2,1,0,0,1,0,0,2,0,1,0,0,1,0,0,1,1,0,1,2,2,1,0,2,1,50,50,8,2,No
720,0,5,0,0,1,1,1,0,2,0,0,1,1,1,0,0,1,3,3,0,2,2,2,1,0,1,50,50,5,2,Yes
721,0,4,0,2,2,1,1,2,2,2,1,1,1,0,1,1,1,3,3,3,0,2,0,0,2,0,50,50,5,2,Yes
722,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,0,0,0,1,2,2,1,0,0,1,49,49,3,2,No
723,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,4,0,0,0,1,0,1,1,1,34,33,5,0,Yes
724,0,5,0,3,2,2,2,2,1,1,1,0,2,2,0,1,1,0,3,1,2,2,2,1,0,1,50,50,8,1,Yes
725,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,2,1,11,10,5,0,Maybe
726,0,5,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,2,2,2,1,2,1,49,49,0,1,Yes
727,0,5,1,3,2,1,0,0,3,0,1,1,1,1,0,0,1,3,3,0,2,2,2,1,2,1,50,50,0,1,Yes
728,0,1,1,0,0,1,0,0,0,1,1,2,2,2,0,1,1,3,3,3,2,1,0,0,0,1,50,50,10,0,Maybe
729,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,1,4,4,1,2,2,2,1,0,0,50,50,0,2,Yes
730,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,3,2,2,2,1,1,0,50,50,7,1,Yes
731,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,3,0,0,2,1,2,1,50,50,5,2,Maybe
732,0,3,1,2,0,2,2,2,3,1,1,2,2,2,0,0,0,1,1,1,2,0,0,0,0,1,46,45,5,0,Maybe
733,0,5,0,3,0,1,2,2,3,1,1,2,2,0,0,0,0,1,1,3,1,0,0,0,0,1,49,49,0,2,No
734,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,1,2,1,1,0,0,1,50,50,4,2,No
735,0,5,1,3,2,2,2,2,3,1,1,0,2,2,0,2,2,3,3,3,0,1,1,0,0,1,11,10,5,0,No
736,0,4,1,0,0,2,2,2,5,1,1,2,2,2,0,0,0,0,1,1,2,2,2,1,0,0,50,50,11,2,Yes
737,0,2,1,3,2,1,1,0,5,1,1,0,2,0,0,0,0,1,0,1,2,2,2,1,0,0,50,50,5,2,No
738,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,3,1,2,2,1,1,2,0,50,50,5,0,No
739,0,1,1,3,2,1,1,0,2,0,1,1,0,0,0,2,1,3,3,3,2,2,2,1,2,0,50,50,0,0,Yes
740,0,5,1,3,0,1,2,2,5,1,1,2,2,1,0,2,0,0,0,1,2,2,2,1,3,1,50,50,0,2,No
741,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,1,3,2,5,1,Yes
742,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,1,1,1,2,0,0,0,0,1,23,22,5,0,Maybe
743,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,2,2,2,2,1,0,1,49,49,7,0,Maybe
744,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,2,1,3,3,3,2,0,0,0,1,1,50,50,7,0,No
745,0,5,0,1,0,1,1,0,4,2,2,1,1,1,1,1,1,4,3,2,2,2,2,1,2,2,49,49,11,1,Yes
746,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,3,3,0,1,0,1,0,1,28,27,3,2,Maybe
747,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,3,0,2,2,1,3,0,50,50,7,2,Maybe
748,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,3,2,2,0,1,0,0,50,50,0,2,Yes
749,0,4,1,1,1,1,1,1,5,1,1,2,2,2,0,1,2,0,1,1,2,1,1,0,2,1,26,25,5,0,No
750,0,5,1,3,1,1,1,2,3,0,1,1,1,1,1,1,1,3,3,2,2,2,0,0,1,1,50,50,8,0,Maybe
751,0,5,0,3,2,2,2,2,5,0,1,0,2,0,0,0,0,1,1,1,2,2,0,1,1,0,50,50,10,2,No
752,0,4,1,2,0,2,2,2,5,1,1,2,2,2,0,0,0,0,1,1,2,0,1,0,2,0,3,2,5,2,No
753,0,5,0,3,2,1,2,2,3,0,1,1,1,1,0,2,1,4,3,2,2,2,2,1,0,1,50,50,1,1,Yes
754,0,5,0,0,0,2,2,2,1,1,1,2,2,2,0,2,2,1,2,0,1,1,2,1,0,1,49,49,11,1,Yes
755,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,50,50,5,2,Maybe
756,0,2,1,3,0,1,1,0,4,0,0,0,1,1,0,0,1,4,3,3,2,0,2,1,1,0,50,50,1,2,Yes
757,0,4,1,3,2,2,1,2,5,1,1,0,2,2,0,2,2,1,0,3,1,1,1,0,0,1,11,10,7,2,No
758,0,1,1,0,1,1,0,0,2,1,1,0,2,2,0,1,1,3,3,2,0,0,2,1,0,0,50,50,0,2,No
759,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,1,1,2,2,2,1,1,1,49,49,5,0,Yes
760,0,1,1,3,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,1,0,1,50,50,5,2,Maybe
761,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,1,2,0,1,0,0,1,11,10,5,0,No
762,0,5,1,0,0,1,0,0,3,0,0,1,0,2,0,2,0,0,0,0,0,1,1,0,1,1,35,34,10,2,No
763,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,1,1,2,1,1,1,0,1,50,50,1,2,No
764,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,0,0,1,2,2,2,1,1,0,50,50,1,2,Yes
765,0,2,1,1,0,1,1,0,2,0,1,1,0,1,0,2,1,0,0,1,2,2,0,1,2,1,50,50,0,2,No
766,0,4,1,3,1,1,1,0,0,1,1,2,2,2,0,1,1,1,1,1,2,2,2,1,2,1,50,50,0,0,No
767,0,1,1,2,0,1,0,0,4,2,0,0,0,0,0,1,1,3,3,1,2,2,1,0,0,1,50,50,8,1,No
768,0,3,1,2,0,2,2,2,5,1,1,2,2,2,0,0,1,1,1,1,2,1,2,1,0,2,49,49,5,1,Yes
769,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,0,3,0,0,2,0,1,3,0,50,50,5,0,Maybe
770,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,3,3,1,2,2,2,0,0,1,11,10,7,2,Yes
771,0,1,1,3,2,1,0,0,0,2,1,1,1,0,0,1,1,3,3,0,0,2,2,1,0,1,50,50,3,2,Yes
772,0,5,1,3,2,2,2,2,5,0,1,2,2,0,1,1,1,2,2,3,1,2,2,1,0,1,50,50,4,2,Yes
773,0,1,1,3,2,1,2,1,3,0,0,1,1,0,1,2,2,0,0,3,2,2,1,0,0,1,50,50,11,0,Yes
774,0,5,0,3,0,1,0,2,1,0,1,0,1,1,0,1,1,3,3,0,2,2,2,1,1,0,50,50,11,1,Maybe
775,0,0,1,0,0,1,1,0,3,0,0,0,1,2,0,0,1,3,0,1,2,0,2,1,2,0,50,50,5,2,Yes
776,0,5,0,3,1,1,2,0,0,0,1,1,1,1,0,0,1,3,0,1,2,1,1,0,1,1,50,50,11,1,No
777,0,1,1,3,2,1,1,0,5,1,1,2,2,1,1,1,1,0,0,3,1,2,2,1,0,0,50,50,5,0,Yes
778,0,3,0,3,2,1,1,2,3,2,0,0,1,1,0,0,1,3,3,0,1,2,2,1,0,0,50,50,8,1,Maybe
779,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,4,0,2,2,1,2,1,1,1,3,36,7,2,Maybe
780,0,4,1,1,1,1,1,0,1,1,1,2,2,2,0,0,0,1,1,1,2,0,2,1,2,1,50,50,0,2,Yes
781,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,50,50,0,0,No
782,0,5,1,0,0,1,0,0,5,1,1,0,1,0,0,1,1,0,1,1,2,1,1,0,2,1,50,50,0,2,No
783,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,1,1,2,1,2,0,1,1,50,50,5,2,No
784,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,4,1,0,1,2,0,0,1,1,49,49,7,0,Maybe
785,0,5,1,3,1,0,2,0,2,0,0,2,2,2,0,1,1,0,0,1,2,1,1,0,0,1,50,50,0,2,No
786,0,4,1,0,1,1,0,0,2,2,0,1,1,2,0,1,1,3,3,3,2,2,0,1,2,0,50,50,5,2,Maybe
787,0,1,1,3,2,0,0,2,3,1,1,2,2,0,0,0,0,2,2,2,1,2,2,1,0,1,11,10,10,0,Yes
788,0,1,1,3,1,1,1,0,2,0,1,1,0,1,0,0,1,0,0,1,2,0,0,0,2,1,50,50,0,2,Maybe
789,0,2,1,0,1,1,1,0,3,0,1,1,1,1,0,1,1,0,3,0,1,1,0,0,0,1,50,50,0,2,Maybe
790,0,5,1,3,2,0,2,2,0,0,0,0,0,2,0,1,1,3,0,3,2,2,2,1,1,0,50,50,4,0,Yes
791,0,1,1,0,0,2,2,0,5,1,1,0,2,2,0,0,1,0,1,1,2,1,1,0,2,1,3,2,5,0,Maybe
792,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,1,2,0,0,0,1,2,49,50,5,0,Maybe
793,0,1,1,3,0,1,1,0,1,0,1,1,0,0,1,2,1,0,0,0,1,2,2,1,0,1,50,50,2,0,Yes
794,0,4,0,3,2,1,1,2,3,0,1,0,1,0,0,2,1,3,0,3,2,1,2,1,0,1,50,50,7,2,Maybe
795,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,3,3,0,2,2,1,3,0,50,50,7,2,Yes
796,0,2,1,0,1,1,0,0,3,0,0,1,1,1,0,1,1,3,3,3,2,1,1,0,1,0,50,50,4,1,No
797,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,35,34,7,0,Maybe
798,0,4,1,1,1,1,1,0,1,2,0,1,0,0,0,1,1,3,3,3,2,1,1,0,2,1,3,2,1,2,No
799,0,1,1,3,2,2,2,2,3,0,1,0,2,0,1,0,1,3,0,0,2,2,2,1,0,1,50,50,5,0,Maybe
800,0,5,1,3,1,0,0,0,1,0,0,2,0,0,0,0,1,3,0,0,1,0,2,1,0,1,50,50,0,2,No
801,0,4,1,2,0,1,1,0,2,2,2,1,2,0,0,1,1,4,3,2,2,1,1,1,2,1,3,2,5,1,Yes
802,0,2,0,3,0,1,1,0,4,2,2,1,1,1,1,0,1,3,3,0,2,2,2,1,2,1,50,50,5,2,No
803,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,2,1,0,1,2,1,1,0,2,1,11,10,8,2,No
804,0,1,1,3,1,1,1,0,2,0,0,0,1,1,1,1,1,4,0,2,2,2,2,1,1,1,50,50,0,0,Yes
805,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,3,3,1,2,2,2,1,0,0,11,10,5,2,Maybe
806,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,0,1,2,0,1,0,2,1,40,39,11,0,Maybe
807,0,0,1,1,1,1,1,1,5,1,0,0,1,0,1,2,2,3,3,1,2,1,1,0,2,1,26,25,5,1,No
808,0,5,1,3,0,1,1,2,3,0,1,2,0,0,0,1,1,0,1,1,2,1,1,0,0,1,22,21,0,2,No
809,0,1,0,0,1,1,0,0,0,0,1,0,2,0,0,2,0,1,0,1,2,2,1,1,2,1,49,49,1,1,Maybe
810,0,4,1,2,0,1,1,0,2,1,1,0,2,1,0,2,0,3,1,1,2,1,1,0,2,1,49,49,0,1,No
811,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,1,4,1,2,2,2,2,1,0,0,49,49,7,0,Yes
812,0,4,1,0,0,1,1,2,1,0,1,2,1,0,0,1,1,0,1,1,2,1,1,0,2,1,50,50,5,2,No
813,0,5,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,3,1,2,1,1,0,1,1,49,49,11,1,No
814,0,4,1,0,0,1,1,0,5,1,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,1,35,34,5,0,Maybe
815,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,1,0,3,3,1,2,1,0,1,0,1,37,21,5,0,Yes
816,0,2,0,0,1,1,1,0,4,0,1,1,1,0,0,1,1,3,3,0,1,0,0,0,1,1,49,49,5,2,Maybe
817,0,2,0,3,1,1,1,0,4,0,1,1,1,1,0,0,1,3,3,0,2,2,2,1,0,0,49,49,5,1,Yes
818,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,1,1,1,2,1,1,1,0,1,9,8,7,2,Maybe
819,0,4,1,1,1,1,1,0,0,2,0,1,1,0,0,0,0,3,0,1,2,0,1,0,2,1,49,49,5,1,No
820,0,1,1,3,0,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,2,2,2,1,2,1,50,50,0,0,Yes
821,0,5,1,3,2,1,1,1,4,0,1,1,1,1,0,1,1,3,3,1,2,2,2,1,0,1,50,50,11,2,Yes
822,0,1,1,0,1,0,0,0,5,1,1,2,2,2,0,0,0,1,1,0,1,0,1,0,0,1,50,50,11,0,No
823,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,1,0,1,2,1,1,0,2,0,49,49,5,0,No
824,0,4,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,3,0,1,2,1,1,0,0,1,50,50,4,2,No
825,0,3,1,0,1,1,2,0,0,0,1,1,1,1,0,0,0,3,3,1,2,2,2,1,1,0,21,20,5,1,Yes
826,0,5,1,3,0,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,2,2,2,0,0,0,50,50,0,2,Yes
827,0,5,1,3,2,2,2,2,3,1,1,0,2,2,0,2,0,1,0,1,2,2,2,0,1,1,50,50,10,2,No
828,0,4,1,3,1,1,1,0,2,1,1,0,0,2,0,2,0,0,0,1,2,1,1,0,3,1,50,50,5,2,No
829,0,2,1,1,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,40,50,0,0,No
830,0,3,1,3,2,1,0,2,1,1,1,0,2,0,0,0,0,0,0,1,2,0,2,1,0,1,50,50,5,2,Yes
831,0,2,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,3,1,1,2,1,2,1,2,1,50,50,8,2,No
832,0,4,1,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,0,2,0,1,0,0,1,50,50,0,2,No
833,0,4,1,3,0,1,1,0,4,2,0,0,0,2,1,0,0,3,3,3,2,2,1,0,0,1,50,50,10,2,No
834,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,0,3,3,1,2,2,1,1,0,1,50,50,5,0,No
835,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,0,2,0,2,0,1,2,1,49,49,5,2,Maybe
836,0,2,0,1,1,1,1,1,4,2,2,1,1,1,0,1,1,3,3,3,0,0,0,0,1,1,39,38,0,1,Maybe
837,0,4,1,3,1,1,0,2,4,1,1,1,0,0,0,1,1,3,1,0,1,1,1,1,0,1,50,50,5,2,No
838,1,2,1,3,0,1,1,0,3,0,1,0,2,0,0,0,1,3,1,3,2,2,2,0,0,1,50,50,5,0,Yes
839,0,2,1,3,2,1,1,2,3,1,1,2,2,1,0,2,2,0,2,0,1,2,2,1,0,1,50,50,5,2,Yes
